Id,y
54701,1.677498099400419
54702,1.8468795702273253
54703,2.3089412318542064
54704,1.3584762410247342
54705,1.410218302793217
54706,1.169088605568244
54707,1.981066330772518
54708,1.778564763116945
54709,1.914877042118075
54710,1.7649272659255775
54711,1.8634807590328193
54712,1.7568485598620418
54713,2.0598171912922623
54714,1.8264320040951447
54715,1.7948317852099174
54716,1.8383055960193095
54717,1.332572602788411
54718,1.8825469698215918
54719,1.484410203915285
54720,1.5747323345966373
54721,1.7120699857988435
54722,1.5896964701179377
54723,1.1757577474100416
54724,1.7547889012197517
54725,1.7864398491689193
54726,2.128254510558216
54727,1.8152143125768845
54728,1.862329004019268
54729,2.1998365626179304
54730,2.264972328839284
54731,1.8873854082414723
54732,2.0700726726925254
54733,2.1357356693009573
54734,2.1268764394085427
54735,1.3948870120062542
54736,2.1694105016392315
54737,1.5529639361198764
54738,2.272533363865363
54739,2.3237023924734292
54740,2.2466641216937804
54741,1.7545277491715139
54742,2.180677866587732
54743,1.8667044297688502
54744,2.4161756700511137
54745,1.7252367876524257
54746,1.672948083566039
54747,2.0467667437310006
54748,1.3178415863759687
54749,1.908269244323539
54750,1.139486378723303
54751,2.1842148259475413
54752,1.9668823672021967
54753,1.4109563373656513
54754,1.8675419578175556
54755,1.663609713266235
54756,2.120896039909998
54757,1.9612689763535225
54758,1.7943575710931303
54759,1.38447561937306
54760,1.6025328586232666
54761,2.0467307348925505
54762,1.8613840945646956
54763,1.7505841948980656
54764,2.080398998843355
54765,1.31686770564095
54766,2.0282491692348996
54767,1.2086609848211534
54768,2.133929010868885
54769,2.2000535539896977
54770,1.7258052464001397
54771,1.6525575803000017
54772,1.5811251349941733
54773,1.8500761463650433
54774,1.8197719524324345
54775,2.1720441904293217
54776,1.852416955449564
54777,1.8718426095133531
54778,2.034424978260668
54779,1.5696842942408926
54780,2.0639150440249323
54781,1.6134684027119124
54782,1.8209233555680862
54783,1.6723693617129036
54784,1.941091945680251
54785,1.8504982825526062
54786,2.161922891801654
54787,1.7410531128016054
54788,1.6967230657684818
54789,1.9193041352726645
54790,1.9004294047078978
54791,1.9336979353641166
54792,1.260439803168624
54793,1.44186312220229
54794,2.1375176962800184
54795,1.6502478537633287
54796,1.7357627458652813
54797,1.9872433127246203
54798,2.1904420091467336
54799,1.8145477385413415
54800,1.7361792520064414
54801,1.5462705147029676
54802,2.098407523310553
54803,2.2206757102066765
54804,1.5754214874641073
54805,2.1457388542468037
54806,1.7911902008211258
54807,1.9838447586722086
54808,2.0273361633766087
54809,1.8193077668358022
54810,2.0948053492465797
54811,1.7847903042192699
54812,1.4770987382898977
54813,1.7353896379984746
54814,1.5085519601823316
54815,2.0544707584771786
54816,1.3653800854259408
54817,1.895100683080456
54818,1.8100025903512469
54819,1.6708225651101019
54820,1.8836457672111688
54821,2.3293451064804502
54822,2.134003022520553
54823,1.5489260785691843
54824,1.684345174167066
54825,2.2198875037103103
54826,1.2965565801645575
54827,1.8621374065026288
54828,1.9716004633802213
54829,2.203154888509105
54830,2.125400663495257
54831,2.119692617491439
54832,1.773206014575356
54833,2.202348853532464
54834,1.9461272011389563
54835,1.974063491388732
54836,2.063886893792919
54837,1.958631768784431
54838,2.150544802607236
54839,1.8625730899893478
54840,1.7440463621593456
54841,1.7665053796614938
54842,1.6365855491799997
54843,2.047076396283144
54844,2.1827824483086093
54845,2.112198321973758
54846,1.4659512170895614
54847,2.145736156516236
54848,1.893693582004019
54849,1.6353691659254515
54850,1.703578351019466
54851,2.2841393526464535
54852,1.7551376122188138
54853,2.1892935969732337
54854,1.857562231398387
54855,1.6005428718052088
54856,1.5641770532254347
54857,1.886401264401032
54858,2.12279477305928
54859,2.166180966271532
54860,1.7587742703170028
54861,2.068124793929854
54862,1.7491721088847096
54863,1.9112239630512113
54864,1.9075727606664823
54865,1.3790869905331156
54866,1.9750805358128378
54867,1.4929343874004277
54868,1.8542707655202584
54869,1.688394936920047
54870,1.6749987106755582
54871,1.8749966084251515
54872,1.9169535908995727
54873,2.1090484283041286
54874,1.8105594371282556
54875,1.7664019275588458
54876,1.9118276682352584
54877,1.392340530289088
54878,1.2900086895825247
54879,1.8516611803663294
54880,1.7403273059862014
54881,1.381965058524869
54882,2.2375190496537996
54883,1.417239908998345
54884,2.096385632896214
54885,1.5865959566469643
54886,1.8473298566469012
54887,1.6291608081939177
54888,1.7525297864543858
54889,2.2511763693002096
54890,1.8766326647219613
54891,1.8048126845554198
54892,2.2366588254805335
54893,1.4317504739063347
54894,1.4943819544353834
54895,2.076092365223255
54896,1.9316566916652684
54897,1.4723311446205831
54898,2.100794428399995
54899,1.761291428875822
54900,1.971781915084072
54901,1.8579989118724898
54902,1.7779425843431393
54903,1.9174499733240697
54904,2.012185708507172
54905,1.719444760123102
54906,2.3624930603095464
54907,1.259642799724754
54908,1.4638879223756365
54909,1.4050362556038265
54910,1.3117023140055006
54911,1.7631838868692178
54912,1.9687394614666256
54913,2.19990717278323
54914,1.6222627111317471
54915,2.042850811872715
54916,1.845171554899932
54917,1.2395132725680043
54918,1.2984458419336935
54919,1.6059722305120974
54920,1.468447262974371
54921,1.9606794635781153
54922,2.3039006982269985
54923,1.5845151853306645
54924,1.9119036738616937
54925,2.0290091082066195
54926,2.214067795119507
54927,1.6754644797227412
54928,1.835212941154773
54929,2.0976827721288496
54930,1.8404850104402886
54931,1.8954197190432707
54932,2.1873362175072577
54933,1.5655567664719756
54934,1.6768372727039123
54935,1.32067854329972
54936,2.258590905827187
54937,1.8436628197566645
54938,1.8216468751771386
54939,1.9685971855023263
54940,1.656030732467248
54941,1.7711391424361127
54942,1.8722184737570444
54943,1.9199283666675544
54944,1.5713911952882689
54945,1.4795134124102942
54946,1.7642575836352496
54947,1.7072113730460199
54948,1.7275319699025584
54949,1.9161359439522263
54950,1.9288451872429626
54951,1.8576450399975588
54952,1.6593299396591805
54953,1.4335520007856963
54954,2.132081300015127
54955,2.0439474979948913
54956,1.7925709697013672
54957,1.9701160078120652
54958,1.5914993165394251
54959,1.790999717584504
54960,1.5647336654171764
54961,1.7929190942372621
54962,2.2713474180491784
54963,2.0749149817693078
54964,1.8159835176666417
54965,1.4265379013091053
54966,1.5698064545185662
54967,2.21799299309583
54968,1.8428177263331054
54969,1.7832449151280687
54970,1.7805438417200976
54971,2.2237712973870476
54972,1.4185812968769262
54973,1.63552422678679
54974,1.6328793365502117
54975,1.4236861655135473
54976,2.1957507910264993
54977,1.7353356833871163
54978,1.878380266313123
54979,1.7218737732679303
54980,2.0705679994833224
54981,2.313397648167143
54982,1.952890998135898
54983,1.60778668890429
54984,1.9546315035227395
54985,2.0389900075521217
54986,1.8451920224644582
54987,1.8310084694183537
54988,1.9229033770208028
54989,1.8981929274207756
54990,1.8223031274609436
54991,1.55827471197441
54992,2.3066154362267595
54993,1.7336266124260225
54994,1.982614593533237
54995,1.3089320379438307
54996,1.643942436377667
54997,1.9841660231950575
54998,1.7073443242459652
54999,1.8697083527562286
55000,2.1999587815419206
55001,1.589438543617118
55002,1.9375589742699766
55003,2.2966827441535793
55004,2.0229410911109342
55005,1.994100357365105
55006,1.849513493602682
55007,1.9218281554505368
55008,1.4936769084160892
55009,2.0201036650166495
55010,1.4962612756538398
55011,1.7519649637783068
55012,2.0682103002595937
55013,1.687946761767872
55014,1.945268384477291
55015,1.8523137379321826
55016,1.8641662758286546
55017,1.8649690266115608
55018,2.123509085196612
55019,2.296581989781499
55020,2.0749338658832834
55021,1.8093387726925887
55022,1.3339424048074306
55023,1.5733746723651734
55024,1.8357031070697007
55025,1.8860707337601452
55026,1.680925976611178
55027,1.8927959414807023
55028,2.192029682232271
55029,1.4816857892732698
55030,1.539321219406323
55031,2.029608825441131
55032,1.625798849443123
55033,1.7858637664000352
55034,1.4235511030462011
55035,1.8760540015151426
55036,1.844562688840016
55037,2.3979458143847134
55038,1.3028988567602617
55039,2.2436916917784666
55040,1.4575091970941072
55041,1.3593286359147219
55042,1.3083651919698256
55043,1.445014833907737
55044,1.6470795451502571
55045,1.964845815208684
55046,1.3225466044253709
55047,1.6232493181174887
55048,1.957923438571402
55049,2.057039115270472
55050,2.035702764208795
55051,1.8897517284737548
55052,1.4185408309184075
55053,1.8909288773424349
55054,1.468998655643927
55055,1.5379575752505565
55056,1.8932807705808106
55057,1.9028816417941368
55058,1.6103030264146756
55059,2.1783905429440362
55060,1.6010268212105672
55061,1.3556201654017408
55062,1.799675384505667
55063,2.208492055206151
55064,2.1223521106608745
55065,1.9552827122233087
55066,2.0498418047005287
55067,1.775693146220028
55068,1.5638034761880943
55069,1.8966102979184738
55070,2.1250856154819773
55071,2.050442225690841
55072,1.6225270300810866
55073,2.0833119613935414
55074,1.6409334111607357
55075,1.9196923738891782
55076,1.8172664058443209
55077,2.0919949004579745
55078,2.9688542187470506
55079,2.091471892605698
55080,1.86190287988217
55081,1.8955004163750417
55082,1.2777190020414164
55083,2.1914983466030242
55084,1.9566917486281965
55085,1.5565782499714054
55086,1.348135253294731
55087,2.2185643255130625
55088,1.7341963027463871
55089,1.7775400360253524
55090,2.2559240232218483
55091,2.077794281333712
55092,1.8663549563676711
55093,1.7504323009378284
55094,1.6342879624308826
55095,1.7655259861727055
55096,1.859854129454785
55097,1.8987642011916908
55098,1.790364577974709
55099,2.027595028218496
55100,1.2912332246750933
55101,1.9891969388263275
55102,1.8886231387552974
55103,1.8505932309393334
55104,1.8766112001700515
55105,1.762718059175718
55106,2.105840474780972
55107,1.8419672960947269
55108,1.459658584600939
55109,2.2976119363952776
55110,1.8191519435723467
55111,1.79259876805548
55112,1.7443953077436742
55113,1.2956730440804054
55114,2.0889230063895474
55115,1.287900471790012
55116,2.185912050352663
55117,1.9829256535969815
55118,1.7434037744673305
55119,1.8789544137535565
55120,1.900619242835036
55121,1.8346986129573675
55122,1.8061096478491054
55123,1.5544673930946415
55124,1.4448302446259431
55125,2.1640347456658016
55126,2.136174109164561
55127,1.6136853940836797
55128,1.6087657891614948
55129,1.9745590527647954
55130,1.9494395451058282
55131,1.8482598699370332
55132,2.0592917202946848
55133,1.9660059566455228
55134,2.1154750089800802
55135,2.1129453587558054
55136,1.8573640068479618
55137,1.9915148758473378
55138,1.9422505623128559
55139,1.8206075451526893
55140,1.3685427639926098
55141,1.87512932503983
55142,1.9749645333984172
55143,1.9590717334522687
55144,1.3491520338104117
55145,2.064582790986809
55146,1.911884320577185
55147,1.5571604319572256
55148,1.9571433252667396
55149,1.792378844367878
55150,2.1980138350950837
55151,1.8305828144517893
55152,1.4973719195993889
55153,1.9834247337520465
55154,1.3005910362288815
55155,2.09249503624674
55156,1.6474681942909877
55157,1.9272900042168737
55158,2.1889060621125203
55159,1.857860741150359
55160,2.148485261257579
55161,1.5648844450973964
55162,1.8665351178525547
55163,1.9815209570195291
55164,1.5623562610310389
55165,1.822749836455201
55166,1.941321839241691
55167,2.0952459003775843
55168,1.3018469764240397
55169,1.6707445068625821
55170,1.6217338972941182
55171,2.1296063081580106
55172,1.8521918708860927
55173,1.8210889727664297
55174,2.245737861767917
55175,2.1532894502285105
55176,2.320416204763803
55177,2.018720784869007
55178,1.4445374235666906
55179,2.1054005101131343
55180,1.4999006901289134
55181,2.030076471170448
55182,1.809722847420617
55183,2.308563666867331
55184,2.0338539977213363
55185,1.8543477681340774
55186,2.28284092319485
55187,2.1080028817701097
55188,1.7468149961241481
55189,2.271412867338609
55190,1.6440426629328968
55191,1.8159499719734926
55192,2.065099113158982
55193,1.7632153212949655
55194,2.237435185420927
55195,2.146632975991119
55196,1.8439848466816309
55197,2.0569882102675816
55198,2.0344879644047973
55199,2.2850339435613023
55200,2.1560193189779784
55201,1.8168762318993563
55202,2.218941890499938
55203,1.58663736094655
55204,1.641196029366891
55205,2.247459600333417
55206,1.9389834933024717
55207,1.696765173823868
55208,1.585662365931514
55209,1.9886374529650679
55210,2.063571142023839
55211,1.906590904032393
55212,2.2138543225267413
55213,1.649902778835902
55214,1.3084857394737899
55215,1.4782346294747835
55216,1.7639770196561861
55217,2.217307886824212
55218,1.9487316840633326
55219,1.681639115822176
55220,1.7519385729357946
55221,1.5544932561203035
55222,1.9326120401642122
55223,1.992543649534782
55224,2.329916087019782
55225,1.4773934946776013
55226,1.5706068008024878
55227,1.9281012000693838
55228,1.7591932396034642
55229,1.203105873749694
55230,2.152948128665352
55231,1.920961128304534
55232,2.2323055093923445
55233,1.777292783154171
55234,1.4260445391699177
55235,1.3559772335009317
55236,2.1062940453942827
55237,1.8452414026631145
55238,2.191742080695204
55239,1.8561902594656499
55240,1.9803690260670272
55241,2.3620085244410216
55242,1.6540639695906014
55243,1.5853968740558408
55244,1.9395133041274843
55245,2.081165975373078
55246,2.113237417412941
55247,1.412718395273878
55248,1.2792909579140799
55249,1.9597494502879835
55250,1.8273926307625907
55251,1.5431568644570546
55252,2.106213465355145
55253,1.792214634681135
55254,1.7827717566449823
55255,1.3836435161086487
55256,2.088815449044731
55257,1.6647251075634364
55258,1.654604747276836
55259,1.754310816446063
55260,1.8249101321769379
55261,1.260782004426533
55262,1.7588676938994963
55263,1.8259409584854667
55264,1.7225307293075356
55265,1.3195576362487493
55266,1.8901772075013692
55267,2.239204779380849
55268,2.2416598314902894
55269,1.892754595827433
55270,1.7814679317322435
55271,1.9813850148574326
55272,1.3981832282360354
55273,1.4896280253578587
55274,2.30877620111903
55275,1.8624627762676464
55276,1.9062882890382524
55277,1.905799237403342
55278,2.1544302383808405
55279,1.824398912234317
55280,1.9219623382231323
55281,1.9602337515712418
55282,1.3647220444294768
55283,1.8531766598360169
55284,1.8952454221900565
55285,1.3967678580289444
55286,2.226987813272441
55287,1.5198898766498146
55288,1.920274262643415
55289,1.4330226004849005
55290,1.8818974032178901
55291,1.285126823565132
55292,1.426066208983936
55293,1.3018238697752624
55294,1.6898612707763447
55295,1.8768539372748476
55296,1.9280547521865623
55297,1.4547191572237113
55298,1.559063446287626
55299,2.120873050553854
55300,1.5824558785662748
55301,1.400262386778626
55302,1.6244407180411256
55303,1.4456975650035293
55304,1.893919311676974
55305,2.1098027372294457
55306,1.881998392175237
55307,2.158097275271077
55308,2.128366759608368
55309,1.9528778613609585
55310,1.8172898057246818
55311,1.915011694061204
55312,1.4846914130038324
55313,1.3010901163839466
55314,1.949544756597977
55315,1.8270842684294144
55316,2.093436544214944
55317,1.6259125646511925
55318,1.851681999808756
55319,1.7293297140944934
55320,2.1160112708999295
55321,1.8592351762283974
55322,2.087978566105509
55323,1.9145085086639704
55324,1.9856362863545738
55325,1.961270031987223
55326,2.2162004097797645
55327,1.8186777294555596
55328,1.535313623355045
55329,2.1082202250197772
55330,1.670663926823445
55331,2.042335428041609
55332,2.106675950208593
55333,2.0046979813769608
55334,1.801351261651512
55335,1.6420399498641163
55336,1.883922225948064
55337,1.3046255802626803
55338,1.6394779268730264
55339,1.441380873540116
55340,2.1346184569679383
55341,1.958403751905125
55342,1.6654562511936595
55343,1.8120105815885297
55344,2.2510818314376992
55345,1.7806967913140352
55346,2.239019691605363
55347,1.323789671754015
55348,1.2789058861986677
55349,1.65084563566939
55350,1.9537493456270298
55351,1.850944111852113
55352,1.9605579484099258
55353,2.1057698646156724
55354,1.9468033931704372
55355,2.176013842313699
55356,2.184865213599677
55357,1.3402207862410966
55358,2.1298811247980383
55359,1.8829348565602053
55360,1.9675169203488245
55361,2.027474216806106
55362,1.955867650586014
55363,2.176622708373615
55364,1.2957739743914356
55365,1.8643142991319899
55366,2.1435684713585954
55367,1.6743430448549204
55368,1.985077973419648
55369,1.466878474002809
55370,1.5563232557864202
55371,2.075301226411054
55372,1.63566755838479
55373,1.4072557254591076
55374,1.8907909998518875
55375,1.494559300897066
55376,1.958542509090423
55377,1.9470288296118086
55378,1.9486740933803393
55379,1.8712964950122997
55380,2.2277076381635426
55381,1.3570159770622143
55382,2.1447879628679285
55383,1.3521553116883065
55384,1.778586051729905
55385,1.2921597778325404
55386,1.7846460929265198
55387,1.7273718654579842
55388,1.5968269238868498
55389,1.717052694157791
55390,2.2397442082017998
55391,1.7764015937256903
55392,2.0424853280270785
55393,1.3197670622456632
55394,1.95695014429955
55395,1.4908653453474667
55396,2.2190975378244433
55397,2.0439025749163036
55398,1.5786733084321511
55399,1.7531615832241294
55400,1.728245519637773
55401,2.2796825844556166
55402,2.077840025460733
55403,1.7789633821315136
55404,2.0469934703913393
55405,1.8671320200638655
55406,1.6725757967476662
55407,1.6080952271764168
55408,2.1111177049423566
55409,1.8059622696552537
55410,2.0376942758310865
55411,1.9062131044602508
55412,1.8549661935436146
55413,1.4802781603799826
55414,1.705076236594145
55415,2.1212621102188014
55416,1.879734878936119
55417,1.8670748399050887
55418,2.216423617661101
55419,1.8616145745893027
55420,2.0817973616186047
55421,1.9000273255606444
55422,2.171329643706723
55423,1.8272039655617864
55424,1.7689352138547556
55425,1.3221756078259652
55426,2.030145556531514
55427,1.818996296247841
55428,2.229592061611551
55429,2.1855293244899183
55430,1.9009147616248563
55431,1.4672360112725333
55432,2.084411814416819
55433,1.7507233039612635
55434,2.169113282106227
55435,2.2031405788078318
55436,1.8860690916632779
55437,1.3826440949027095
55438,1.739886930794147
55439,1.6530358996589571
55440,1.3531335615739193
55441,1.5397720922890659
55442,1.4013264948718787
55443,1.7317046553353297
55444,1.6071645101304846
55445,1.9816858704620723
55446,2.2697880124882874
55447,1.7390876401439257
55448,2.290108140174292
55449,2.1693900927210223
55450,1.888309205022035
55451,2.0106355690643185
55452,1.7800382518238793
55453,2.158355553649797
55454,1.6602329756436331
55455,1.5728483216728457
55456,2.296498008255994
55457,1.6573715045595043
55458,1.3192320025753064
55459,2.2884453998033867
55460,1.935440434725726
55461,2.0316961651449006
55462,1.5611174748835137
55463,2.11549612165409
55464,2.26315417572914
55465,2.0834626824274447
55466,1.6346558507755033
55467,2.060375738812455
55468,2.092580073405946
55469,1.6506826575552975
55470,1.4607703721496637
55471,1.3795055786185184
55472,1.4822855651540985
55473,2.2399607304030336
55474,2.1602015051140544
55475,1.978844573710886
55476,2.035315346640715
55477,1.8942196981110802
55478,1.9830578423948095
55479,2.0649315019858707
55480,2.0707006574516837
55481,1.6687729349879665
55482,1.6543285817715243
55483,1.9851692270884236
55484,1.9900796831852043
55485,1.5122999876359224
55486,1.963755814766611
55487,1.9108985932861935
55488,1.7298436904139987
55489,1.9287077202766323
55490,1.4412566019950417
55491,1.6517828038101583
55492,2.3062708304698663
55493,2.0149714085501325
55494,1.7337001549071567
55495,1.7734485170948853
55496,1.2349513661929146
55497,1.6935157573548087
55498,1.7761572145240268
55499,1.463880093092358
55500,1.6810439143540492
55501,1.318996772199047
55502,2.132674214276902
55503,1.3608842001418693
55504,1.929691805470756
55505,2.222840228463215
55506,1.8782138280663458
55507,1.9784804973768502
55508,1.905760882712224
55509,1.7549899994396951
55510,1.6087179924133892
55511,1.9169179339390228
55512,1.5269088437706912
55513,1.9517552535668037
55514,1.7242726422059778
55515,2.2186076064947824
55516,1.7273869375613744
55517,1.7248919473102655
55518,1.7304217085113338
55519,2.1479521662388317
55520,1.677496574596185
55521,1.9786144455641792
55522,1.8457152062556845
55523,2.1980835069193163
55524,1.7836938526823607
55525,2.1848470332415015
55526,2.2851969803217114
55527,1.9469921170175581
55528,1.7253059903061245
55529,1.4158911610070184
55530,2.2713958599067676
55531,1.8427070020871872
55532,2.2158847753033175
55533,1.8636294274456384
55534,1.3137254359924904
55535,2.1462650290001815
55536,1.31168653814631
55537,2.0076827270187803
55538,1.4150179466746045
55539,1.8857765051892919
55540,2.222909548409547
55541,2.039040326091845
55542,2.1130330936455795
55543,1.9472326842086365
55544,1.9273710534265447
55545,1.8519602765814684
55546,1.3609201796571608
55547,2.187343255065261
55548,2.1606682125023045
55549,2.1617731091088177
55550,2.0996414418137928
55551,1.7565817777674013
55552,2.07682169081766
55553,1.9240595305081065
55554,1.5830870302265345
55555,1.963405578963315
55556,1.9576916683278278
55557,2.095548867249625
55558,2.1519680314207634
55559,2.2283621310578465
55560,1.5973019590520703
55561,1.8862181706003136
55562,1.2044503112367435
55563,2.0415392456461725
55564,1.9036076245484905
55565,2.0758905046011944
55566,1.5810376933359827
55567,1.7379636248381702
55568,1.6995014936681723
55569,1.3867642625588814
55570,1.4756293841482901
55571,1.3073902849242645
55572,2.2425850357824526
55573,1.8090337531994636
55574,1.9237619590972015
55575,2.1306912650168477
55576,2.0892528332746343
55577,1.8781253894207715
55578,1.8359129435908317
55579,1.4682274272562439
55580,1.445511362948026
55581,1.9986883760127028
55582,2.200358045665973
55583,2.1075602193717042
55584,2.1625146331370955
55585,1.9925379021957461
55586,2.23861866809181
55587,1.936309103968596
55588,1.817438239552234
55589,1.6881936627611536
55590,1.940763526306765
55591,1.6894380203087649
55592,2.2052062193744244
55593,1.5603809357921548
55594,2.0355888730617755
55595,1.7000084910759912
55596,2.225031489440166
55597,2.020335669845491
55598,1.7684696793928394
55599,1.8131245097278137
55600,1.9176229799583169
55601,2.091239770484224
55602,1.8333215974413948
55603,1.874164417191265
55604,2.256096443392928
55605,1.4164986782016507
55606,1.5964374536976855
55607,1.3461347687859853
55608,1.9717897736905092
55609,2.2253243691457354
55610,1.6982447031014218
55611,1.401542049408887
55612,1.9529081228603724
55613,1.7373500084266018
55614,1.8787957168205827
55615,1.8204396993943113
55616,1.9867389544010527
55617,1.981574794338254
55618,2.4685593811705444
55619,2.092897819149794
55620,1.8724351718972285
55621,1.2229286953317136
55622,1.9066591683450245
55623,2.0998322769283146
55624,1.8900880650999943
55625,2.172036214530251
55626,1.8361489363692078
55627,1.930692311633554
55628,1.8736906722450115
55629,1.7855138238283228
55630,1.7992306108398604
55631,2.351897078394558
55632,1.5917814053227228
55633,1.7713370151086378
55634,1.8817804624624024
55635,2.0814845421653594
55636,2.2288987448555955
55637,1.956563313194637
55638,1.8931798402697804
55639,1.848945210793918
55640,1.8184610313153757
55641,1.5112818289317995
55642,1.8295099387341909
55643,2.2520926593522352
55644,2.160404069491915
55645,1.5474069043815453
55646,1.7076749721794853
55647,1.6224492650651503
55648,1.3179634827452171
55649,2.2258763482784585
55650,2.261427980043571
55651,1.74458678796768
55652,2.1885897238802734
55653,1.6980845400105309
55654,1.834070628198209
55655,1.9622219789997986
55656,1.6591804501979277
55657,1.8448214363892692
55658,2.086324739974741
55659,2.105479448055404
55660,1.6230575446618998
55661,1.9001645579417081
55662,1.7934720117110523
55663,2.1411890729976903
55664,1.3339038741773628
55665,1.9640272299202703
55666,1.6903385345015998
55667,1.9263875546955878
55668,2.2707773758509138
55669,1.6915998408347357
55670,1.6400049226748379
55671,1.938153061458086
55672,1.9211902008175405
55673,2.1808710475549216
55674,1.7250287105207955
55675,2.2938863704809807
55676,1.9076602609709896
55677,1.2671826047841892
55678,2.2894956380427414
55679,1.9706917973493658
55680,2.2010269655541834
55681,1.8739982135297546
55682,1.9685513240826717
55683,1.3458504514426533
55684,1.6090001398430038
55685,1.6603352548199475
55686,2.3392823729663323
55687,1.6566608284938074
55688,1.3117926879795259
55689,1.8529040131097068
55690,1.850221061413594
55691,1.9051316077340985
55692,1.835537137993457
55693,2.240764771404907
55694,1.238278298431064
55695,1.5585064235716675
55696,1.827732838045732
55697,1.6206448938394291
55698,2.070685526701977
55699,1.877275956169777
55700,2.187332581435623
55701,1.896712928972688
55702,1.423849583475015
55703,1.4248323784501713
55704,1.9919861576482898
55705,1.8712586094917154
55706,2.0465146818618503
55707,1.4915116864037503
55708,1.6604583534386879
55709,1.9374505958767263
55710,1.3733007396659864
55711,1.771442930356587
55712,1.9961620099821626
55713,1.8615093630971538
55714,1.9226117875342008
55715,1.9133449657407633
55716,1.908380203154724
55717,1.9586770437409187
55718,1.8857448361782772
55719,2.2314192462544664
55720,2.28719670242834
55721,1.9444330263423026
55722,2.0108863407145017
55723,1.8765935476287265
55724,1.5651034890902484
55725,1.7806994303982866
55726,1.7818691311847465
55727,1.2883415507378668
55728,2.0376603782600378
55729,1.906913165542626
55730,1.8923779691816247
55731,1.7208047682072338
55732,1.955762790971765
55733,1.3165121916691513
55734,2.1589076500751534
55735,1.8127593777600775
55736,1.8147065527669484
55737,1.752143307227373
55738,1.3896429756601185
55739,1.817721970432399
55740,1.8657828029020052
55741,1.3109394720411047
55742,1.6700572306772463
55743,2.0740668387372807
55744,2.2175638193502643
55745,1.3332964449522056
55746,1.7821294621845507
55747,1.9514647197139021
55748,1.5578561532121653
55749,1.5544064009252798
55750,2.366046909808564
55751,2.0803268638738217
55752,1.823256012814586
55753,1.8443447591271813
55754,2.2093098194461307
55755,1.8736834001017417
55756,1.6129728999821658
55757,1.271371300661418
55758,1.6396200268983758
55759,2.2916270797766645
55760,2.008186381586548
55761,1.3273388002245383
55762,2.1133764091835054
55763,2.085540638720543
55764,1.8889544317983011
55765,1.8771668740207264
55766,1.8404879427561234
55767,1.8771625928396074
55768,2.06622113448997
55769,1.6709892965884627
55770,1.9500845372968278
55771,1.8805062539395938
55772,1.9449328102531682
55773,1.6993385742003966
55774,1.991338936897256
55775,1.933491500329354
55776,1.825609430857196
55777,1.336627848972003
55778,1.85202074093398
55779,2.06184353882667
55780,1.7424037374750658
55781,1.498688763994434
55782,2.0706328623095858
55783,1.9757240031996033
55784,1.926134789070637
55785,1.5852597003210938
55786,1.3562647470685236
55787,1.9685714984156144
55788,1.537933530260712
55789,1.7658402131375515
55790,1.3000092354441195
55791,2.076130250743839
55792,1.4682079566791013
55793,1.4735253595674211
55794,1.991644132329331
55795,1.8436928466708118
55796,2.062748686078524
55797,1.8066616269818285
55798,2.2657987727341347
55799,2.129842300936387
55800,1.9608809723222758
55801,1.2559113691787873
55802,2.1604683458550116
55803,2.0938568037203726
55804,1.7035456263747508
55805,1.9552490492375265
55806,2.2169093264559603
55807,1.6903356608320816
55808,1.9429309768791385
55809,2.1073202386437924
55810,2.0860203655910996
55811,1.8225771230525374
55812,1.8674238441357343
55813,1.408837827144559
55814,2.0576168987825403
55815,1.8577367628368682
55816,1.8147281346114918
55817,1.8948887352919241
55818,1.972230676699414
55819,1.9473584219116282
55820,1.8963633382788756
55821,2.1739274409509965
55822,1.524685385965875
55823,1.6708066719582777
55824,1.6587020721926555
55825,1.7812127029619915
55826,1.9351592842834955
55827,1.6704165566596298
55828,1.801173446019296
55829,1.6829791841586315
55830,1.4429847916553777
55831,1.3765511824455878
55832,2.0409351885842253
55833,1.9058079757045292
55834,1.981400262899773
55835,1.7394019257550883
55836,1.8763918042992995
55837,1.8901820164993381
55838,1.6919213399428517
55839,2.1005172659072993
55840,2.155747786531686
55841,2.0627997083740475
55842,1.3250702140790263
55843,1.3064817068628842
55844,1.850137138534405
55845,1.952584043314322
55846,1.6566953125280235
55847,1.8828683516370743
55848,2.218684081291751
55849,1.8124673777492584
55850,1.9566692284425862
55851,2.1177171749599215
55852,1.9014053967103175
55853,2.1087100390568048
55854,2.238156769701529
55855,2.10392649358935
55856,1.9887188540526388
55857,1.52983400475475
55858,2.2938575164931674
55859,2.07061327443981
55860,1.9509998890077862
55861,1.8706364893642262
55862,1.5661524371106355
55863,1.8347097557575394
55864,1.7538483315926148
55865,1.7146152359433589
55866,1.462563336666788
55867,1.808489925904761
55868,2.1669393804390173
55869,1.8042085688471559
55870,1.454828649896979
55871,2.0369039580673194
55872,1.8294619660471354
55873,1.7639547340558424
55874,1.735795001339463
55875,2.0677991895795693
55876,1.2426740158062224
55877,1.8779042928068352
55878,1.4320218597368357
55879,1.504951838739443
55880,1.92333501391167
55881,1.5372626163977336
55882,1.7955545424168529
55883,2.244084152929782
55884,1.518447059966511
55885,1.9814267710349185
55886,2.0190382960275883
55887,1.917896389086744
55888,1.7319470992085424
55889,2.020597936173746
55890,1.558375055822273
55891,2.2595602121495038
55892,1.8846845107724512
55893,2.224233313069962
55894,1.9616151069146501
