Id,y
55032,1.6022213880353053
55033,1.974478707310925
55034,1.4423063417407043
55035,2.0346050224529186
55036,1.931601798712843
55037,2.207784194163655
55038,1.4537026406164557
55039,2.2038838622256103
55040,1.7065001105171564
55041,1.4003140835067915
55042,1.3575110106214274
55043,1.819070835716359
55044,1.5187562433481214
55045,2.1331013940477006
55046,1.4844340729661796
55047,1.9695332980093945
55048,1.9417147695635402
55049,2.1115512185153578
55050,2.1427189208149677
55051,2.088349679997548
55052,1.5342800993159484
55053,2.0271128382026387
55054,1.4585767653200445
55055,1.4998297867320305
55056,1.864643070383376
55057,2.089850204656478
55058,1.469972624348421
55059,2.09080860276389
55060,1.8041911508910977
55061,1.4892799008219637
55062,1.8132941148756925
55063,2.219812671010209
55064,2.2746770040331583
55065,2.065892715116484
55066,2.1775107309009942
55067,1.5670452686359835
55068,1.473236966305079
55069,1.9582852863454034
55070,2.212502407634313
55071,2.187120281769191
55072,1.9888452955114309
55073,2.1761952940175497
55074,1.6942168154245678
55075,2.0786374980751368
55076,2.0298100996000246
55077,1.9278056226332465
55078,2.035120758161925
55079,2.1547088083851365
55080,1.454023142737188
55081,1.7857043657112612
55082,1.4165429561707545
55083,2.1198196454133984
55084,2.135630340516175
55085,1.5305477890752315
55086,1.4728110767532478
55087,2.210276662623146
55088,1.9396534688243827
55089,1.9602070088508294
55090,2.2253228443415014
55091,2.1777598604543096
55092,1.9189691475117088
55093,1.9130689761744017
55094,1.5882852051530154
55095,1.6138646172274966
55096,1.8746822641676721
55097,2.058733290067125
55098,1.9438226354781527
55099,1.9913316647539858
55100,1.2863990674363315
55101,2.033468926005924
55102,2.04566055690552
55103,1.9789156530467191
55104,1.6391320895434824
55105,1.8315211555188917
55106,2.018873499877678
55107,1.8601759217944844
55108,1.50382582945892
55109,2.1859769131789264
55110,1.9826093153647346
55111,1.9624218456470914
55112,2.0382887148970963
55113,1.4825833418271117
55114,2.1306598305911
55115,1.463183345526876
55116,2.114275105340523
55117,2.1180423101396726
55118,1.8340880461542675
55119,2.050607960181818
55120,2.0995491325113163
55121,2.0099552717906692
55122,1.9524259328445153
55123,1.4870021365278892
55124,1.5878383788661248
55125,2.176523830683669
55126,1.848192837197052
55127,1.5201093311668832
55128,1.8832459166239497
55129,2.0967215589982366
55130,2.0716357143250517
55131,1.5938626458095562
55132,2.1520034537960466
55133,1.5116047355515163
55134,2.1066226993530353
55135,2.154605238989855
55136,1.799813144703581
55137,2.086218120970991
55138,2.0671322636661262
55139,2.029636037332077
55140,1.357776619789734
55141,1.985827825224896
55142,2.1310634345425874
55143,2.0979948878262946
55144,1.3721148231729605
55145,2.227248437503829
55146,1.823696505299274
55147,1.4679217333304768
55148,1.987209415153571
55149,1.4377049810560587
55150,2.194389610016034
55151,1.733860845814898
55152,1.5540454328460287
55153,2.12212726068267
55154,1.5788456113105978
55155,2.0990506388194183
55156,1.5290775845620321
55157,2.051298813792472
55158,2.15481660031522
55159,1.7738288971049618
55160,2.185570259618971
55161,1.555425263385203
55162,1.631527890828317
55163,1.9423284446214253
55164,1.4575983101723236
55165,1.6481931214116412
55166,2.0400705072908902
55167,2.1506376983728788
55168,1.368284338998098
55169,1.784908711132675
55170,1.9531821184519664
55171,2.24362706353747
55172,1.9392672241826368
55173,2.0068841987706763
55174,2.1994046911417966
55175,2.1598513866033917
55176,2.1941099843780374
55177,2.0977305102306385
55178,1.3910597240556517
55179,2.157098645790413
55180,1.4557239152444696
55181,2.066790121054534
55182,1.7235593857023466
55183,2.293556426303261
55184,2.106590913049387
55185,1.8647607148946639
55186,2.2011809707818215
55187,2.2636043448560823
55188,1.8313006453681226
55189,2.0937043232969685
55190,1.8476919390061692
55191,1.923984697808005
55192,2.157233180440909
55193,1.421929649682248
55194,2.127392175117549
55195,2.176139697309324
55196,2.0877209914825894
55197,2.171765385839759
55198,2.167868689973349
55199,2.241099172702696
55200,2.2115004939599148
55201,2.0905181862036217
55202,2.165009682034521
55203,1.3042979232913114
55204,1.629280739911557
55205,2.18589117226392
55206,1.6885268911326083
55207,1.5097773163233343
55208,1.6237666959233623
55209,1.9933844031309058
55210,2.1601861397790807
55211,1.7103109481759264
55212,2.1488278730397052
55213,1.5899790867180856
55214,1.4283315109357133
55215,1.5033145508699826
55216,2.014093004018691
55217,2.2511488055313635
55218,1.8111417950530262
55219,1.8664812805338298
55220,1.5151896675983814
55221,1.9315378742276468
55222,2.031185355726497
55223,2.0726770383242683
55224,1.6290174179496013
55225,1.4847769193335723
55226,1.719513962776801
55227,2.0500830756474078
55228,1.934920476481918
55229,1.2797019513014707
55230,1.6174474380069606
55231,2.0514176312300942
55232,2.1442578001650157
55233,1.7110809743141173
55234,1.5630879324781122
55235,1.386166861853879
55236,1.9902726295671274
55237,2.0127559852907035
55238,2.185587267050812
55239,2.0421113991118385
55240,2.049022867534215
55241,2.1627960181645927
55242,1.4939239853483208
55243,1.5248149356794523
55244,2.1200747568910168
55245,2.054235821332503
55246,2.1395413460838584
55247,1.61072123329902
55248,1.4104662594201987
55249,2.1609734079343794
55250,1.4919797426572843
55251,1.3187088481072382
55252,2.0571382275456847
55253,2.002512233153779
55254,1.8723384054746837
55255,1.4347554818505721
55256,2.211330654226769
55257,1.739406617460424
55258,1.3282541226123386
55259,1.5240440298465106
55260,2.022116641190851
55261,1.4419160798262647
55262,1.7271764559307599
55263,1.9700274518738574
55264,1.9147847328155987
55265,1.640903677478172
55266,1.3724825942249481
55267,2.2060931862681032
55268,2.2483814031392115
55269,2.068172297446376
55270,1.453456120824233
55271,2.1510903306451223
55272,1.5045133988758392
55273,1.4926018041384568
55274,2.2451267671479664
55275,2.056230851733796
55276,2.0772247083059807
55277,2.010414824328283
55278,2.1901562842918008
55279,1.8288688172000933
55280,2.162505132433791
55281,2.127305730446742
55282,1.4968403493848754
55283,1.9628490254178899
55284,2.09874567797261
55285,1.3818802852740881
55286,2.192842285596382
55287,1.5062340818076385
55288,1.9315266727811582
55289,1.4347041663234648
55290,1.8437919589460245
55291,1.3499914971875682
55292,1.4637907161057164
55293,1.597142441070663
55294,2.0185219738554148
55295,1.522867232855731
55296,2.1376916412553326
55297,1.4806595080542848
55298,1.4463128528351235
55299,2.1548293852122593
55300,1.626592040876408
55301,1.4307718428196634
55302,1.7202424673227728
55303,1.4401834623690182
55304,2.0417243334216586
55305,2.1915951130255693
55306,1.7999643349080179
55307,2.191527669761371
55308,2.138793488253378
55309,2.00768237514088
55310,1.9645084815950606
55311,2.0269432330547597
55312,1.5627459071591532
55313,1.4370077643200432
55314,2.1451496933492966
55315,1.9896896851791899
55316,2.177730889173863
55317,1.9361723407580658
55318,2.045197720174172
55319,1.7352989707928659
55320,2.2314428220737774
55321,2.0362328096190745
55322,2.054558024196419
55323,2.009686554367578
55324,2.0962718590418277
55325,2.149253176128369
55326,2.1634942612111505
55327,1.9363310376910396
55328,1.7527674213296296
55329,2.134146823289086
55330,1.739532648394999
55331,2.079385473198251
55332,2.2212322637521016
55333,2.1437571952057164
55334,1.7834735184705417
55335,1.5157868630412756
55336,1.9349686837542401
55337,1.4182310610736302
55338,1.869742367619911
55339,1.5227653055573167
55340,2.168307481714853
55341,2.1187547455948703
55342,1.7301703503979837
55343,2.0905829317372517
55344,2.1542111357416722
55345,1.7646243576998533
55346,2.239577652662389
55347,1.539383501794652
55348,1.514384864194391
55349,1.891178886590501
55350,1.9965583417903803
55351,1.7098633594869184
55352,2.1305521559536498
55353,2.162698665278881
55354,1.5303102714926213
55355,2.159451066845639
55356,2.1132666232786543
55357,1.5404626526681366
55358,2.185815635808018
55359,2.0037730116700647
55360,2.0697408518326714
55361,2.096108001232985
55362,2.0778110541802866
55363,2.259604548764924
55364,1.379433121094243
55365,2.0209504005370764
55366,2.1308817482534694
55367,1.9191215692887962
55368,2.046996402707174
55369,1.5215524997280867
55370,1.5815793507169675
55371,2.0238427195837865
55372,1.2744826637009798
55373,1.7107253430496856
55374,1.9824257523934827
55375,1.5270112988859554
55376,2.052735765844106
55377,2.071541528340441
55378,1.6163382602193286
55379,1.732667393270177
55380,2.167605837181927
55381,1.371190586545023
55382,2.16454743176634
55383,1.2788200279910278
55384,1.7662380111036864
55385,1.4473793947505187
55386,1.403555817308364
55387,1.9767369423815404
55388,1.5868421538844453
55389,1.3430466590109926
55390,2.2492191071268675
55391,1.9212005225692788
55392,2.1257615729281913
55393,1.4968755958212085
55394,2.0441978004745405
55395,1.728402867705463
55396,2.2160513308427285
55397,2.0933271101879933
55398,1.2978229300809292
55399,1.458066894242708
55400,1.9918617101642653
55401,2.1173155649832016
55402,1.816279271041729
55403,1.9654868194501485
55404,1.5439895835077915
55405,2.0571945280097106
55406,1.3767608430277685
55407,1.5270759271269523
55408,2.133758819257839
55409,1.9568656936035107
55410,2.1209438953044204
55411,2.106093005820656
55412,2.05277951599636
55413,1.4512855033507581
55414,1.8901210243299764
55415,2.3314865180882114
55416,2.0269682163856713
55417,1.7970097334729789
55418,2.224156838272993
55419,2.1179356911359233
55420,2.116118007196312
55421,1.5419421819456907
55422,1.7963527774333738
55423,1.4719286256259545
55424,1.7176379843983962
55425,1.3155352026793476
55426,2.115597697074604
55427,1.9057937246495724
55428,2.2088951899871048
55429,1.6138901870215752
55430,2.018687121883225
55431,1.391832653186519
55432,2.2105755242530183
55433,1.8152411725899302
55434,2.140594282053781
55435,1.720261351436748
55436,2.079103032537053
55437,1.4797745058122154
55438,1.4715977137840093
55439,1.8467865571690487
55440,1.2695643489977622
55441,1.6476269498702782
55442,1.4769598344888082
55443,1.8824326095040387
55444,1.8518342456468933
55445,2.01772966211688
55446,2.257768919052405
55447,1.95705054679373
55448,2.278338645462259
55449,2.1636188259878084
55450,1.7930759144881017
55451,1.521990998238007
55452,1.697870891478815
55453,2.16113925971799
55454,1.8313814599925269
55455,1.4438261903609853
55456,2.265791031420331
55457,1.4667988029815802
55458,1.4319098745951087
55459,2.2169707877958555
55460,2.0700563690164846
55461,2.1082381707926854
55462,1.606966109641109
55463,2.229844827236502
55464,2.187231592478276
55465,2.2254489339223933
55466,1.9019162061287216
55467,2.1511493288397165
55468,2.16470636328458
55469,1.472690646541917
55470,1.4527356215004898
55471,1.3263087949644432
55472,1.6453932289600406
55473,2.238552632339213
55474,2.1861170778758248
55475,2.1668983280173317
55476,2.1057807728305775
55477,1.9105052524401276
55478,2.1000200624343686
55479,2.025672719249903
55480,2.147059452006117
55481,2.010715445347656
55482,1.9291463947255025
55483,2.115784309654324
55484,2.1157989712334975
55485,1.7742720873202178
55486,2.090424469389545
55487,2.058852693967914
55488,2.020634062304829
55489,2.037678324032946
55490,1.3473683060881665
55491,1.9930044922913628
55492,2.2188670577998364
55493,2.1146647514686374
55494,1.479735681950564
55495,1.5440283487231263
55496,1.312570074230462
55497,1.6298329536295466
55498,2.034913150200828
55499,1.3730073028204084
55500,1.7389424318637916
55501,1.4363041844586664
55502,2.1296135803012803
55503,1.483990472226707
55504,1.964969207059008
55505,2.192295584632161
55506,1.8031192135145666
55507,2.032866511040844
55508,2.0945817894873424
55509,1.633724781851671
55510,1.8142264153721754
55511,1.9952674190673139
55512,1.7335335407214294
55513,1.5072376375789047
55514,1.8209770755941777
55515,2.1213483203043415
55516,1.7652085336604415
55517,1.510853124356767
55518,1.6941213978673066
55519,1.8104741067374661
55520,1.470305618134609
55521,2.1704189837011003
55522,2.0603009061123534
55523,1.6361199560717667
55524,1.974754579584653
55525,2.1486640152308625
55526,2.251807051789936
55527,2.0022126677681062
55528,1.4233445800419637
55529,1.3990188796026066
55530,2.288677756510128
55531,1.4821308561706599
55532,2.240313546644264
55533,2.0261476371224902
55534,1.345173467685897
55535,2.132774616771082
55536,1.3831892417395377
55537,2.1194488833992593
55538,1.71817700269513
55539,2.0716805201110056
55540,2.1685750262116104
55541,2.178817488129568
55542,1.7819193324318365
55543,2.045541974053165
55544,2.0824576018519445
55545,1.7070423543613082
55546,1.4813527661639234
55547,2.1534753590524303
55548,2.0924685281115942
55549,2.161391204294507
55550,1.5127255253098535
55551,1.9905727814159668
55552,2.0982470669880784
55553,2.0225794779221995
55554,1.5779907239521507
55555,2.142449265050809
55556,1.9926506204164318
55557,2.1878781094735094
55558,2.26081547791202
55559,2.211075073578617
55560,1.53721141816326
55561,2.0877270906995253
55562,1.3460699939291967
55563,2.1663935005232307
55564,1.3989174801210429
55565,2.131014640807098
55566,1.404377569497879
55567,1.8587751545202504
55568,1.7751374137230365
55569,1.529617306614566
55570,1.502530215030518
55571,1.6533400981036483
55572,2.205938711869931
55573,1.7026746112792128
55574,1.8761843136308365
55575,1.4672630179013708
55576,1.9246271682073868
55577,1.9665121916512245
55578,1.8924674048145829
55579,1.537224789523466
55580,1.9837974897409532
55581,2.2369586254514724
55582,2.224564782051916
55583,2.0659071421103907
55584,2.0245366228029087
55585,2.0766666299563217
55586,2.167513527879451
55587,2.038119696212384
55588,1.7980665987461197
55589,1.567516550436936
55590,1.5979585045674587
55591,1.9490843830119298
55592,2.0641836441553902
55593,1.4287969574281545
55594,2.127666522587043
55595,1.8843343922617888
55596,2.234611717150016
55597,2.235971842526781
55598,1.8876214010198487
55599,1.9440587455491622
55600,1.849885780421055
55601,2.196858268070947
55602,1.7781114270889011
55603,1.5585219648455912
55604,2.1939935127930834
55605,1.5572563186850203
55606,1.9095642722887738
55607,1.4358168922132566
55608,2.065243383098049
55609,2.1961258928680736
55610,1.6201914991650685
55611,1.4377653867622535
55612,2.1177364109517973
55613,1.4510156716476494
55614,1.9908627288057015
55615,1.935130606234632
55616,1.955812992218855
55617,2.1513072047242567
55618,2.2291591345017165
55619,2.1141067904116113
55620,2.119818941657598
55621,1.170800990046231
55622,1.9759930725005947
55623,1.6554684315827868
55624,2.066407160606523
55625,2.2087871634717544
55626,2.0548708436496645
55627,2.0681355848521257
55628,1.7536443597031535
55629,1.8562185269902964
55630,2.046559487647804
55631,2.218005660700236
55632,1.6499733890012012
55633,1.8881023008167388
55634,1.499807853009587
55635,2.224340635829512
55636,2.1430662243024288
55637,2.09286826140618
55638,2.060515903509353
55639,1.9549420944159506
55640,1.9288383842702261
55641,1.8806013782652715
55642,1.775454221125817
55643,2.2848967111802385
55644,2.1528823274980216
55645,1.456910212938554
55646,1.5461121110015772
55647,1.4167421777085636
55648,1.5942424393564658
55649,2.2054427986159677
55650,2.2382711300190823
55651,1.8195786541726116
55652,2.2295384588780927
55653,1.4262122089893456
55654,1.6269912463541434
55655,2.152299617695351
55656,1.638630546243116
55657,1.6907240167412287
55658,2.174009311209101
55659,2.166233982541823
55660,1.3573143108752361
55661,2.0784172225096347
55662,1.8132458489570533
55663,2.122779290431673
55664,1.5186228816239593
55665,2.101163079146733
55666,1.5894025934249845
55667,2.1195563234514427
55668,2.1862728424929636
55669,1.8054047777687614
55670,1.3274940956711438
55671,1.8996058931288817
55672,2.03038049367619
55673,2.188661389679273
55674,1.547375587248431
55675,2.2112627417920376
55676,1.7133627852040438
55677,1.286691800526109
55678,2.307316963467052
55679,2.112901491310918
55680,2.1455274929214387
55681,1.9978436344670438
55682,1.8531135563992542
55683,1.36531003240065
55684,1.4408771016797153
55685,1.8079108521737255
55686,1.657093345079425
55687,1.720247159028108
55688,1.4966088723728845
55689,1.9594915237871637
55690,1.9384817740631552
55691,1.8878738147668992
55692,2.0738907824945656
55693,2.240242701893698
55694,1.3582776059500918
55695,1.591370235996382
55696,1.8842525220036839
55697,1.9360527022720104
55698,2.0514653693318827
55699,1.9873105214035514
55700,2.2424637551995295
55701,2.0267386747021314
55702,1.4543783928005614
55703,1.6057511338981612
55704,2.0932549752184597
55705,1.6078692629181952
55706,2.0429223603790816
55707,1.445859898008138
55708,1.8525623983149648
55709,1.9846477440403814
55710,1.49207774065248
55711,2.0785082415931435
55712,2.0770322310945915
55713,1.8653649478955612
55714,2.0111392236320857
55715,2.0593869619129954
55716,2.0815929205586094
55717,2.035127795719928
55718,2.0575496901036088
55719,2.0544342804681954
55720,2.1297494051707435
55721,2.02668460279814
55722,2.194769520855577
55723,1.9610660600977616
55724,1.5569819125692095
55725,1.6082710488338652
55726,1.8134128736669977
55727,1.343718247306613
55728,2.1293782912787047
55729,1.9352232087686918
55730,2.123573596144975
55731,1.9887731605418975
55732,2.01871222250677
55733,1.3848047718255048
55734,2.155221963656208
55735,1.8574025961243463
55736,1.5233169914584563
55737,1.6398729684622766
55738,1.5125310541236967
55739,1.9283110365905145
55740,1.9721698018226856
55741,1.3460745096955822
55742,1.9080397026399991
55743,2.1107550361199214
55744,2.183055388266503
55745,1.3816862832584644
55746,1.4415899476591298
55747,1.523359040867526
55748,1.582238535316607
55749,1.5349615695159315
55750,1.7638128099694432
55751,2.0995496016818502
55752,2.002635976882003
55753,1.8939818286505696
55754,2.2538366835180788
55755,2.0098918164760065
55756,1.7765122593252918
55757,1.383045675556271
55758,1.5656523599681864
55759,2.108362383691443
55760,2.1236127718845266
55761,1.4528023610088876
55762,2.0949831648787955
55763,2.174474141915217
55764,1.5421977625938426
55765,1.9528189804589977
55766,1.7858343259490548
55767,2.087778699458216
55768,2.2183033494037745
55769,1.570827486892207
55770,1.6006276157328316
55771,1.969795095167116
55772,1.7646353832073918
55773,2.0235420985644135
55774,2.1596818987481465
55775,2.07105159701078
55776,1.6741265226536863
55777,1.6594142144162696
55778,1.8922009745978423
55779,2.2117900894717493
55780,1.5055025276531988
55781,1.8356149030093931
55782,1.9892639129199923
55783,2.241037242192267
55784,2.0940342674746883
55785,1.8894706366778409
55786,1.385659424598685
55787,2.007294488402267
55788,1.4458545905164772
55789,1.8420913330545345
55790,1.4347434300324915
55791,2.157805333906575
55792,1.60064591338364
55793,1.4281730779111648
55794,2.080715571660869
55795,1.9315985145191081
55796,2.114008381892199
55797,1.4962301931059918
55798,2.170252310869056
55799,2.2276288175139056
55800,2.0798686015551753
55801,1.4421194066062424
55802,2.2200871357723364
55803,2.179307419459229
55804,1.7688325241542247
55805,1.5351546918368046
55806,2.1824661100763625
55807,1.8872835982356917
55808,1.6285422068454305
55809,2.1566394451307
55810,2.1517097530420437
55811,2.015125179192504
55812,1.913956764116514
55813,1.55906444327501
55814,2.18320036196137
55815,2.0464025501043315
55816,1.918762595184313
55817,2.0089742362050136
55818,1.98968276491382
55819,2.0798093687753147
55820,1.9402470281956419
55821,2.17312398641229
55822,1.5115187014049263
55823,1.410457315856903
55824,1.4622336563974931
55825,1.5586445356474816
55826,2.0809880424482285
55827,1.9025819591158308
55828,1.7529666428674386
55829,1.4862284743180632
55830,1.428268436822109
55831,1.5252029983570157
55832,2.127445777851007
55833,1.467596539504409
55834,2.124216828946474
55835,1.9463463037781248
55836,1.9842284228760199
55837,2.0868783612043313
55838,1.492011470314616
55839,1.5536068756897918
55840,2.2744903914534382
55841,1.5767054312754871
55842,1.3338740232021655
55843,1.453127349572847
55844,1.9070571422501095
55845,2.052218505330866
55846,1.4852571740209786
55847,1.9895962029503798
55848,1.8518448019838982
55849,1.7368380847281808
55850,2.0740912356050254
55851,2.1844704065956932
55852,1.5673376791710194
55853,2.033493674751569
55854,2.2272185278823153
55855,1.9159885657583744
55856,2.0554258723908556
55857,1.4807049589497225
55858,2.1524129223792037
55859,2.018692282759094
55860,2.070571870140224
55861,1.9723736564195136
55862,1.6759008669652604
55863,1.905169434608366
55864,1.758427084122175
55865,1.6175561096317943
55866,1.5322294722064291
55867,1.9265460170432949
55868,2.1696753484054216
55869,1.8378017068662755
55870,1.531821059256973
55871,2.1627828813896532
55872,1.8388868983103794
55873,1.7047177316601951
55874,1.5797572096572878
55875,2.158210345369663
55876,1.4086899797801737
55877,2.038637425896158
55878,1.597448574843805
55879,1.5847104775652552
55880,1.9924504018912388
55881,1.449977514549534
55882,1.6887506268307955
55883,2.2087831755222194
55884,1.4590201021510922
55885,2.1510081085091177
55886,2.0933011885160147
55887,2.1576607120896076
55888,1.451233689329959
55889,2.0710955817483008
55890,1.5097022490379661
55891,1.5514360236310503
55892,1.9881387246879028
55893,2.1847928440448765
55894,2.0253017226504975
55895,1.8769592660596297
55896,2.002326558915126
55897,2.113135490114527
55898,2.206901567097412
55899,2.032366727129979
55900,1.3309503576991826
55901,2.119157176620024
55902,1.9516915636668741
55903,1.9068340516614057
55904,1.5597850892145448
55905,1.161278470312008
55906,1.8500170308778159
55907,2.1796196524493068
55908,1.842401102899312
55909,1.9826409843757493
55910,2.2646272539118573
55911,1.5121781205898328
55912,1.8973193905336199
55913,1.714930577188222
55914,2.1827365868889546
55915,2.123017629062717
55916,2.140553581509995
55917,2.2385352730294716
55918,1.395258683038302
55919,1.6916195459971446
55920,1.4424699063179636
55921,2.030319853384728
55922,2.1654665368415666
55923,1.7275846342949497
55924,1.8572733396423529
55925,1.4202696950113856
55926,1.4278885846288825
55927,1.6595474002014816
55928,1.354393753627038
55929,2.090377317750923
55930,2.2079082897697795
55931,1.774160366086916
55932,1.549983530305492
55933,1.52409974384737
55934,1.4196599785798774
55935,1.9072885606157834
55936,1.7496519530478991
55937,1.6354746706491836
55938,2.2048013252039698
55939,2.0286734166898635
55940,2.0547875658799595
55941,2.176163038543368
55942,1.584510493625329
55943,1.5112217164571884
55944,2.097057133222359
55945,1.3005012487180232
55946,1.509902878087376
55947,2.075551294305437
55948,1.497552022437956
55949,1.5827032487300896
55950,2.1879936427173963
55951,1.982493664828214
55952,1.3045919759232147
55953,1.8595443596100076
55954,1.464060870363567
55955,1.9385116250383523
55956,2.232926222008233
55957,1.507326486748696
55958,1.4929769646263475
55959,1.7904270949483048
55960,1.8790929363535875
55961,2.020889760245615
55962,1.6249250779707003
55963,1.7941910155537197
55964,2.0541171211875144
55965,1.3841204279560035
55966,2.1987304930850833
55967,1.7144563044251184
55968,1.5019190031179344
55969,1.4463640217464389
55970,1.7991755419484847
55971,2.1431207653769544
55972,1.9604903878530942
55973,2.1138917930146115
55974,2.1459607719091736
55975,1.971904016715429
55976,1.460459986518561
55977,1.3271881085137933
55978,1.62201023873838
55979,2.005598085045579
55980,2.209861094823053
55981,1.7947485074402119
55982,2.1909056669265157
55983,1.8700028745586654
55984,1.294275443707273
55985,1.912975024775058
55986,1.9443089307361785
55987,1.8403839041903083
55988,2.120743324901327
55989,2.1472861786664557
55990,2.146324261780042
55991,1.4245328423876573
55992,2.1704281325265042
55993,2.1692132154298736
55994,2.0315760574883117
55995,2.166841675675405
55996,1.7075124632359264
55997,1.5565345584654682
55998,1.3032890307052263
55999,1.4589899872674699
56000,2.164611004373636
56001,2.15820436344536
56002,1.8139317762771054
56003,1.863040911657615
56004,1.7756386637918191
56005,2.2250326623665
56006,2.1903706952256337
56007,2.1476321919349495
56008,2.0075678975306936
56009,1.7090811349148551
56010,2.152774535567938
56011,1.491879574748371
56012,1.6225019294575416
56013,2.1388802848020845
56014,1.8364286792998379
56015,1.490670815514993
56016,2.183095619639755
56017,2.2333456604652278
56018,1.9700285075075579
56019,2.0412767447326505
56020,1.5587631771461534
56021,2.1272106061210643
56022,2.184744636772554
56023,1.8871027916413246
56024,2.063572314950173
56025,1.76623191188675
56026,2.036339194037557
56027,1.8231537922845886
56028,2.1282845374723633
56029,2.2081729019507024
56030,2.156220006673705
56031,2.029923286991244
56032,2.1818089194514902
56033,1.4230399417498971
56034,1.4514078688905399
56035,1.342417208093917
56036,1.928718276613637
56037,2.1529480113727186
56038,2.1936255658021455
56039,2.2177392891298124
56040,1.5325009460064054
56041,1.9038344098551458
56042,1.7556186293083371
56043,1.9696788581674287
56044,2.164926756142716
56045,1.455924075123346
56046,2.167212906860078
56047,1.4356227142586833
56048,1.412061703142698
56049,1.921756489651537
56050,1.2931873492704926
56051,2.1797634532178405
56052,2.1028008361867268
56053,2.2369477172365677
56054,2.0276475753182535
56055,1.2931123113082827
56056,1.3253917131871424
56057,1.5131481893142666
56058,2.17001631809068
56059,1.4879236461021006
56060,2.109997677586136
56061,2.1061086057408964
56062,1.8862355885563717
56063,2.227505425663582
56064,1.3199289260797384
56065,1.2879381227253295
56066,2.1414616610776838
56067,1.5391157227126278
56068,2.1523627211321137
56069,1.446125536499603
56070,2.14057833025564
56071,1.4252716100390503
56072,1.755981532716039
56073,2.0284618207792318
56074,1.8399048810755523
56075,2.0343770055736123
56076,2.0906847417430323
56077,1.9025526359574838
56078,2.04634190981287
56079,2.2176996442197274
56080,2.0859143330505168
56081,1.8451210017749418
56082,1.6579596098233107
56083,2.0267436009927335
56084,2.198935989778779
56085,1.3738091739085643
56086,2.025624394684947
56087,2.1136927474157523
56088,1.4635916998300156
56089,1.5688911614539243
56090,1.539750451798206
56091,2.170823525993655
56092,1.89087486408476
56093,1.9006861582823835
56094,1.4869731066011256
56095,2.1205725468271144
56096,2.0316486616283784
56097,1.4627531747939262
56098,1.639585484217843
56099,2.1458498130779886
56100,2.185014175244079
56101,1.8475386375343315
56102,1.8905769407959547
56103,2.1381289081926025
56104,2.1287106616094613
56105,1.9999754280788675
56106,2.2230680107572542
56107,1.5104494031126463
56108,1.3295230529666446
56109,1.6781849650615381
56110,2.2632505902737843
56111,1.5987297036319834
56112,1.3302466898683307
56113,1.4132967359259552
56114,1.526919048229796
56115,2.2742585039172307
56116,1.8289322138684394
56117,1.424370802614632
56118,2.1457881171528266
56119,2.0686187132090503
56120,2.1559245465302013
56121,1.4681615087962798
56122,1.999956895842792
56123,1.8662630575894117
56124,1.309263800157368
56125,2.207240073637369
56126,2.164950331962027
56127,1.3607977554710624
56128,1.9415208848405503
56129,1.494570912867771
56130,2.156542326830255
56131,2.124224687552911
56132,1.5136002351233433
56133,1.9778170902424086
56134,2.138378037745918
56135,2.067098835265611
56136,1.9115984784296187
56137,1.7731422073827932
56138,1.8718614936273288
56139,1.5107918976021388
56140,1.928808533295029
56141,2.010963519267271
56142,2.154841114475598
56143,1.9672589938480047
56144,1.7536922150975758
56145,1.4248754248466247
56146,2.1917206161432943
56147,1.946877404822105
56148,2.0820392190286503
56149,2.0408422928185823
56150,1.4945713820383049
56151,2.1815570921676066
56152,1.4556224864397476
56153,1.984638243337077
56154,1.4596460342891664
56155,2.1960753397430834
56156,2.13167183143197
56157,2.0085443587036473
56158,1.381571805648278
56159,2.1772380255283674
56160,1.5259130293132288
56161,2.223317726773737
56162,1.8031643711784209
56163,2.078884281775785
56164,1.3754588947971638
56165,2.2226531467129615
56166,1.9658804535277978
56167,1.4435679706285818
56168,1.330604901570697
56169,1.8816792389197887
56170,2.1674671972892625
56171,1.8511672024408168
56172,1.7809497328779362
56173,1.6472088016322506
56174,2.164224173268723
56175,1.9784955108339237
56176,1.6015171044181282
56177,1.6193525049584454
56178,2.1775646855123525
56179,2.191119960567715
56180,1.4561508604300013
56181,1.414023070558209
56182,1.9616634314796058
56183,2.182804733908953
56184,1.9996545154339183
56185,1.7820516971686144
56186,1.43080418626332
56187,1.5771826363544252
56188,1.9512591057275732
56189,2.0445248123364257
56190,1.5840701184332744
56191,2.1223660684842476
56192,2.055812820788402
56193,2.151019016724023
56194,1.285101283094212
56195,2.1177888407589216
56196,2.0030263267659176
56197,2.189538152113847
56198,1.916225672816768
56199,1.5822180091057643
56200,2.1361654295096906
56201,1.8757539083126198
56202,2.1580420304407513
56203,2.1911966699499508
56204,2.196627201583173
56205,2.003401428607492
56206,2.0771910453201983
56207,2.049583526321809
56208,2.0878571682299527
56209,1.9409891973334032
56210,1.534597434535579
56211,1.328323970375521
56212,1.4298313611620017
56213,1.448031365853205
56214,2.1180013750106204
56215,1.5009180864309193
56216,1.7412820680219783
56217,1.819766908849199
56218,1.5069853997708043
56219,1.5974782498800522
56220,2.246602308475985
56221,2.158185596624018
56222,1.5627135343923384
56223,1.8120314596772726
56224,1.5556124037817733
56225,2.075160006080455
56226,1.9577032802985332
56227,2.1120072522739695
56228,2.0762245540210826
56229,2.061767298614968
56230,1.5019635156723048
