Id,y
53311,2.9890609
53312,4.9197817
53313,3.0923853
53314,1.941218
53315,2.5006425
53316,7.390691
53317,1.8959429
53318,2.3846498
53319,2.3013716
53320,1.5994
53321,1.8181726
53322,3.968868
53323,1.4423621
53324,2.5782921
53325,7.921512
53326,1.9305948
53327,2.976412
53328,1.9832828
53329,2.800599
53330,2.066903
53331,3.597207
53332,2.2370734
53333,6.281967
53334,1.5729369
53335,4.373025
53336,3.3036416
53337,2.6559029
53338,1.7064289
53339,3.8486896
53340,3.2768826
53341,3.2609997
53342,1.7105795
53343,1.8756187
53344,2.1603122
53345,1.5919236
53346,2.1309066
53347,2.9006417
53348,1.5272943
53349,5.8501244
53350,1.5224564
53351,2.6835032
53352,2.7574162
53353,1.270786
53354,2.2817998
53355,7.5641108
53356,4.1348386
53357,2.5145714
53358,1.7074329
53359,6.479249
53360,2.4788907
53361,3.645166
53362,2.800509
53363,5.242551
53364,12.348059
53365,3.506382
53366,1.7756937
53367,1.9240124
53368,1.921582
53369,3.528277
53370,4.155589
53371,2.5538802
53372,4.1201925
53373,5.7493186
53374,5.2288
53375,3.2041793
53376,5.865096
53377,1.8729345
53378,1.7537925
53379,2.0058765
53380,1.7184641
53381,3.3246455
53382,2.3476162
53383,11.164131
53384,4.5166407
53385,1.7857432
53386,8.310706
53387,2.724683
53388,4.765059
53389,8.477581
53390,2.0820327
53391,3.8176663
53392,1.8222371
53393,6.2072935
53394,7.4592595
53395,2.6830635
53396,1.6713636
53397,3.440555
53398,3.6980689
53399,2.159711
53400,2.0280476
53401,1.9801271
53402,5.543151
53403,5.036434
53404,2.579372
53405,4.8341365
53406,1.3434075
53407,3.6267834
53408,3.238362
53409,2.511348
53410,1.8861625
53411,2.8774486
53412,2.7019222
53413,2.3794703
53414,1.5068619
53415,1.7682023
53416,2.69426
53417,6.542407
53418,7.067694
53419,3.0157473
53420,2.4381406
53421,4.579668
53422,3.296272
53423,3.447861
53424,1.8243939
53425,3.5657089
53426,2.9711645
53427,2.5814536
53428,1.6646727
53429,10.637178
53430,3.2793875
53431,6.817822
53432,4.5854716
53433,5.1204906
53434,2.4678998
53435,11.783186
53436,2.1710553
53437,3.4219384
53438,2.0041199
53439,5.241468
53440,1.7624153
53441,5.148813
53442,4.1803226
53443,6.535842
53444,2.1105156
53445,2.6794899
53446,7.1289372
53447,1.9415237
53448,1.6179138
53449,4.553203
53450,2.769874
53451,1.9980117
53452,5.8890924
53453,1.8177358
53454,4.3671017
53455,4.2133284
53456,4.346023
53457,3.684907
53458,1.5247698
53459,3.85901
53460,3.7096684
53461,3.8663797
53462,2.2584667
53463,2.3939583
53464,4.6974907
53465,1.7827501
53466,1.596767
53467,1.5942174
53468,1.8245208
53469,4.5264087
53470,1.719727
53471,1.8179121
53472,2.8467805
53473,1.4642872
53474,5.0430856
53475,3.835107
53476,2.9122584
53477,2.5496786
53478,2.199148
53479,2.1360712
53480,4.544
53481,1.9113083
53482,1.6225641
53483,5.136558
53484,1.2743683
53485,1.8926756
53486,5.3016934
53487,2.7418222
53488,2.4913518
53489,3.431851
53490,3.8814533
53491,4.04157
53492,8.3106
53493,4.327703
53494,13.319054
53495,4.587961
53496,6.677361
53497,1.9912415
53498,2.753325
53499,2.4981327
53500,3.411076
53501,2.8874824
53502,1.5361938
53503,1.9176779
53504,1.9400386
53505,3.6115017
53506,2.8187957
53507,5.5453444
53508,2.8409746
53509,4.353654
53510,1.5506283
53511,5.9867244
53512,1.5870531
53513,2.167707
53514,4.4083443
53515,1.4047843
53516,2.6044278
53517,6.4768357
53518,4.116941
53519,1.4828011
53520,3.8538094
53521,2.598517
53522,1.9005754
53523,1.5054065
53524,11.381119
53525,3.2108731
53526,3.3398235
53527,4.51812
53528,2.9540262
53529,2.9948695
53530,2.7385404
53531,1.9616299
53532,4.5479064
53533,7.2394185
53534,2.4784393
53535,4.3246884
53536,1.406713
53537,1.8623267
53538,2.5773623
53539,4.556694
53540,2.6868038
53541,3.4216146
53542,2.550135
53543,8.801256
53544,1.4118237
53545,3.2530143
53546,2.8277152
53547,1.469929
53548,2.5430863
53549,4.588756
53550,4.582547
53551,2.5398197
53552,2.7864807
53553,1.4120016
53554,4.614581
53555,2.3150198
53556,2.9746397
53557,2.0453124
53558,4.2703295
53559,1.6101624
53560,2.2838335
53561,2.5270324
53562,2.705152
53563,3.025645
53564,3.586406
53565,1.782028
53566,2.22256
53567,2.0115304
53568,2.9180403
53569,4.218361
53570,8.690828
53571,3.7985036
53572,1.738228
53573,2.3176577
53574,3.9897833
53575,5.2171845
53576,2.7745724
53577,2.2873611
53578,2.5421073
53579,4.1439514
53580,1.4402374
53581,4.5731015
53582,2.2537925
53583,3.6025026
53584,3.6929512
53585,2.4800863
53586,1.5285738
53587,3.7571826
53588,2.1773877
53589,2.5460293
53590,4.6107187
53591,4.368752
53592,3.9801216
53593,1.6538491
53594,1.9768845
53595,4.5885944
53596,1.8509831
53597,6.281308
53598,3.715633
53599,3.8766153
53600,2.908448
53601,2.6994221
53602,6.5668693
53603,1.7013575
53604,9.268015
53605,2.5779748
53606,5.175568
53607,1.7777588
53608,2.0014768
53609,3.512154
53610,1.93239
53611,3.5919266
53612,2.199749
53613,3.6587648
53614,7.0529885
53615,4.960642
53616,3.5315292
53617,3.2330158
53618,1.8619812
53619,4.742595
53620,1.7659265
53621,2.61264
53622,1.8973372
53623,2.665818
53624,11.1840725
53625,2.8792317
53626,1.7957035
53627,5.121237
53628,2.044579
53629,7.1234407
53630,12.262182
53631,4.899517
53632,3.5285585
53633,7.982874
53634,8.903616
53635,1.4337844
53636,5.238013
53637,2.5210469
53638,1.9508047
53639,1.9366248
53640,1.8248204
53641,5.985306
53642,3.448978
53643,2.8701782
53644,2.53854
53645,1.9145466
53646,2.842023
53647,3.649599
53648,4.624852
53649,4.7757015
53650,2.59495
53651,5.452829
53652,2.0152864
53653,1.8159504
53654,2.4955068
53655,2.1967762
53656,4.4208136
53657,3.3792245
53658,2.7277677
53659,1.7600291
53660,2.5662377
53661,4.612407
53662,3.4217267
53663,2.4039268
53664,1.832828
53665,3.7225733
53666,2.07228
53667,3.9215903
53668,2.4511623
53669,4.419662
53670,1.8157817
53671,2.3991904
53672,4.5802536
53673,3.3132186
53674,2.8484375
53675,1.4216524
53676,7.5073733
53677,3.1766996
53678,4.21214
53679,1.7533855
53680,1.927036
53681,4.4741373
53682,4.2743263
53683,6.6161675
53684,1.4626832
53685,2.1592174
53686,1.6182919
53687,1.9466907
53688,2.5489357
53689,1.8811532
53690,2.4454508
53691,1.4867818
53692,1.85831
53693,1.842619
53694,1.9322722
53695,2.2293918
53696,3.7040925
53697,1.4727769
53698,2.6076176
53699,1.7136946
53700,3.217494
53701,9.171659
53702,3.8490589
53703,1.7331992
53704,2.4915059
53705,2.6962929
53706,2.942543
53707,2.7340128
53708,2.2030306
53709,1.5250952
53710,5.277504
53711,3.3771374
53712,7.5536513
53713,4.4081163
53714,1.7336308
53715,1.4083493
53716,2.0958505
53717,2.628809
53718,6.6815324
53719,1.6022639
53720,5.1945214
53721,1.8349792
53722,1.5229485
53723,2.0225668
53724,5.1218295
53725,7.665003
53726,3.507563
53727,3.185822
53728,8.469709
53729,3.130594
53730,2.8742177
53731,1.904984
53732,2.6093283
53733,2.6295435
53734,3.148966
53735,1.7723309
53736,4.3258014
53737,4.0877495
53738,8.179857
53739,3.0870454
53740,4.430144
53741,2.1917472
53742,2.0891187
53743,7.547779
53744,3.2359834
53745,2.8108065
53746,3.4266465
53747,2.353598
53748,1.768954
53749,4.3350863
53750,1.8363514
53751,7.1610346
53752,3.7465677
53753,7.724391
53754,1.7897075
53755,2.779251
53756,2.790121
53757,4.4306498
53758,1.6969986
53759,3.3336587
53760,2.8636582
53761,2.1641958
53762,7.077788
53763,2.1034427
53764,2.2332327
53765,2.5867083
53766,2.1387253
53767,2.9891202
53768,1.8403395
53769,3.1171174
53770,6.755256
53771,3.5321627
53772,1.5770452
53773,2.4593627
53774,4.4312305
53775,1.7273344
53776,4.4057403
53777,2.918621
53778,7.644852
53779,3.1773827
53780,2.6739075
53781,3.1848116
53782,4.103904
53783,2.4598048
53784,2.0538554
53785,2.802546
53786,2.3785677
53787,2.5065072
53788,3.1819582
53789,2.6682827
53790,3.6393
53791,3.7105045
53792,4.4863477
53793,2.0363967
53794,2.4822981
53795,1.5995008
53796,2.501942
53797,7.7387743
53798,2.6217577
53799,5.7050047
53800,2.6983726
53801,3.7463374
53802,2.4745429
53803,1.9082996
53804,2.1992855
53805,3.7741895
53806,2.4757876
53807,3.2937684
53808,7.0609145
53809,2.2044861
53810,7.1946707
53811,1.8979052
53812,4.1349487
53813,5.6359653
53814,1.8676884
53815,5.3120184
53816,2.7910666
53817,1.6937314
53818,1.8585477
53819,1.4839984
53820,2.721224
53821,2.444238
53822,1.9726406
53823,4.786266
53824,3.1362553
53825,4.9952908
53826,2.4416537
53827,2.5104427
53828,3.2780964
53829,5.2331634
53830,7.045702
53831,3.712192
53832,1.8908825
53833,3.7768633
53834,2.0688744
53835,6.2660985
53836,1.3512065
53837,1.9433576
53838,3.3122158
53839,1.990582
53840,5.1291747
53841,1.4462421
53842,2.0001607
53843,2.2741458
53844,3.1735926
53845,7.381748
53846,2.5653093
53847,4.3343244
53848,2.848942
53849,1.3602507
53850,1.3253088
53851,1.316558
53852,2.268559
53853,4.676324
53854,2.0764298
53855,2.544537
53856,5.038481
53857,1.4908196
53858,3.0780234
53859,4.0352697
53860,2.4346025
53861,1.4806671
53862,4.552391
53863,2.8332622
53864,7.4423785
53865,3.2992744
53866,2.727382
53867,7.266896
53868,2.2580442
53869,1.6218748
53870,1.5250528
53871,4.531414
53872,3.2558453
53873,2.0376115
53874,8.227953
53875,2.6816814
53876,3.5951166
53877,2.527614
53878,3.0551963
53879,4.028926
53880,5.1090765
53881,2.6109388
53882,3.2025478
53883,1.4035879
53884,3.1292822
53885,1.9624709
53886,2.7480204
53887,1.8139765
53888,2.9070892
53889,2.0675807
53890,2.3812037
53891,2.2329483
53892,3.054739
53893,3.5598457
53894,1.7680379
53895,1.651713
53896,1.9340568
53897,1.6395054
53898,2.3577728
53899,4.9356027
53900,1.6609755
53901,7.062971
53902,2.7173233
53903,1.9927605
53904,1.7864704
53905,2.8645527
53906,1.9608208
53907,1.9587715
53908,6.376564
53909,7.4361134
53910,3.361845
53911,4.8436475
53912,7.6509166
53913,1.8369445
53914,2.2526708
53915,3.418903
53916,2.2666178
53917,1.7018863
53918,4.3989134
53919,6.929251
53920,6.598328
53921,2.5786314
53922,3.4491372
53923,1.611379
53924,2.9981916
53925,1.5530891
53926,1.554034
53927,2.3959439
53928,1.5451596
53929,2.5401497
53930,1.9155096
53931,2.3202379
53932,3.2585213
53933,2.1392293
53934,3.61476
53935,1.8474622
53936,2.3211868
53937,2.2939842
53938,1.8713155
53939,5.2968836
53940,2.5860322
53941,2.3375423
53942,3.965883
53943,1.8694425
53944,5.7761064
53945,2.6635215
53946,1.3211998
53947,3.1886451
53948,2.9500272
53949,2.1189542
53950,2.6582327
53951,6.4813685
53952,1.2728875
53953,5.2586627
53954,2.037513
53955,1.4806544
53956,2.425613
53957,5.002166
53958,2.6475239
53959,7.6035633
53960,2.718241
53961,1.834879
53962,8.9955635
53963,2.087794
53964,7.8276386
53965,2.1569695
53966,1.6414186
53967,2.892136
53968,2.833384
53969,1.9647893
53970,7.6549377
53971,2.698825
53972,2.2298956
53973,3.6849017
53974,2.0912454
53975,2.3103414
53976,4.488541
53977,2.0310173
53978,9.355467
53979,1.8025056
53980,4.8816614
53981,4.5130887
53982,5.227142
53983,6.528078
53984,7.916843
53985,7.5174623
53986,2.462904
53987,1.5860507
53988,4.5694633
53989,2.1805954
53990,2.3524816
53991,3.595177
53992,4.494321
53993,2.2147229
53994,1.6772295
53995,1.636556
53996,4.8332243
53997,4.9664426
53998,3.134883
53999,3.6180265
54000,3.6620948
54001,3.8868878
54002,2.0668592
54003,1.8081375
54004,3.3031523
54005,2.122077
54006,2.7972672
54007,3.9347563
54008,6.9555516
54009,4.075623
54010,3.62094
54011,1.8004447
54012,4.6102347
54013,1.8124447
54014,2.2962294
54015,3.1669064
54016,5.058107
54017,1.8858835
54018,2.4206624
54019,3.9375103
54020,1.6429323
54021,2.5433998
54022,2.4895873
54023,2.0599499
54024,6.766286
54025,2.7260768
54026,6.854083
54027,2.0644965
54028,1.6794883
54029,1.8607342
54030,1.4742093
54031,3.014729
54032,2.2262459
54033,2.0485096
54034,1.6476057
54035,1.9829893
54036,1.8130404
54037,3.4376578
54038,3.2123427
54039,3.012514
54040,3.7722716
54041,2.6238081
54042,3.6468322
54043,3.4133787
54044,2.9775784
54045,2.1039038
54046,2.8021839
54047,1.899492
54048,3.0365298
54049,1.662252
54050,10.657082
54051,3.8458188
54052,4.080777
54053,5.8915086
54054,5.173874
54055,3.0573568
54056,1.8344393
54057,2.175473
54058,2.556653
54059,2.137314
54060,3.148385
54061,2.6504395
54062,2.209198
54063,3.7615864
54064,2.624774
54065,1.5616863
54066,1.5805986
54067,2.0234008
54068,2.775447
54069,1.482567
54070,8.357773
54071,1.6999966
54072,1.7873273
54073,1.8455496
54074,6.1917605
54075,2.554311
54076,6.1874547
54077,5.60609
54078,7.258702
54079,2.2431285
54080,9.287891
54081,2.222377
54082,6.862372
54083,2.029069
54084,4.2717466
54085,2.880944
54086,3.4632301
54087,1.35984
54088,4.030615
54089,3.12467
54090,5.3171506
54091,5.6924014
54092,9.224224
54093,2.8312836
54094,2.8581603
54095,1.7616891
54096,4.8837624
54097,12.393183
54098,6.345613
54099,1.9197261
54100,1.9038787
54101,4.77247
54102,2.270233
54103,2.440048
54104,3.7163777
54105,5.8796134
54106,2.2509067
54107,2.1354818
54108,4.0462637
54109,8.2154
54110,1.7864003
54111,1.7871743
54112,4.517331
54113,3.2634354
54114,2.9420252
54115,5.922955
54116,3.2514338
54117,2.3011796
54118,2.7647743
54119,1.6981177
54120,2.0721843
54121,2.8037996
54122,6.237547
54123,1.8947204
54124,3.165482
54125,4.078332
54126,1.9171885
54127,3.2536368
54128,2.570489
54129,2.108491
54130,4.395383
54131,3.1358285
54132,2.7560852
54133,1.3334365
54134,2.0721364
54135,1.5870931
54136,2.4159758
54137,2.4519439
54138,1.3567454
54139,6.6322517
54140,5.816976
54141,2.6555502
54142,1.9735856
54143,3.2127218
54144,3.4555995
54145,8.084642
54146,2.7494528
54147,4.2879276
54148,1.8370988
54149,3.6193535
54150,2.5513647
54151,4.801497
54152,6.6529994
54153,1.7895614
54154,4.3864565
54155,1.8008345
54156,3.8513556
54157,3.382499
54158,3.2092612
54159,1.8389419
54160,2.4029682
54161,9.403393
54162,2.969616
54163,1.2719134
54164,3.9440207
54165,11.1658745
54166,4.4596114
54167,2.7699082
54168,1.8894837
54169,4.416524
54170,2.0476952
54171,2.784092
54172,1.7034823
54173,2.229589
54174,1.7470613
54175,4.816625
54176,11.738153
54177,1.9083736
54178,1.6145666
54179,2.4292367
54180,2.48866
54181,3.8863947
54182,3.1963603
54183,6.366719
54184,2.6222558
54185,5.4963775
54186,1.8165119
54187,2.7996733
54188,2.4662716
54189,1.6236694
54190,2.2307143
54191,3.811502
54192,1.935087
54193,5.8113704
54194,2.3111372
54195,1.9485153
54196,2.7040846
54197,2.2891147
54198,5.677726
54199,2.9280808
54200,5.6958594
54201,5.0174665
54202,5.164456
54203,2.7762032
54204,4.2556214
54205,2.4909604
54206,1.6825634
54207,6.0857196
54208,1.6070925
54209,2.1809325
54210,2.7336757
54211,8.33905
54212,2.8304183
54213,1.6803803
54214,2.9133544
54215,3.5740163
54216,4.2123585
54217,4.8580976
54218,5.8469605
54219,1.8559513
54220,1.6807497
54221,4.2007933
54222,1.8751807
54223,1.9969783
54224,1.7291876
54225,2.4279907
54226,2.2487402
54227,2.2157457
54228,2.0054135
54229,3.1593869
54230,8.060833
54231,2.7205822
54232,1.592375
54233,6.5451207
54234,2.8466637
54235,9.855001
54236,2.0514872
54237,1.3541127
54238,1.8355376
54239,7.1683865
54240,3.4812274
54241,6.898524
54242,2.836792
54243,8.54245
54244,2.857848
54245,2.5180926
54246,4.7318196
54247,3.4520185
54248,6.906621
54249,2.6040018
54250,5.839043
54251,4.2014303
54252,2.5766463
54253,2.6461785
54254,3.5038662
54255,2.3350768
54256,1.922178
54257,1.315191
54258,7.426347
54259,1.3819298
54260,13.041092
54261,2.59188
54262,6.24516
54263,4.0525885
54264,3.2770383
54265,2.695447
54266,1.7513065
54267,3.6480746
54268,1.9280716
54269,4.5127544
54270,1.5869714
54271,1.6975893
54272,2.7704058
54273,2.6174028
54274,2.824509
54275,1.6899852
54276,5.8555703
54277,1.6322205
54278,7.6523304
54279,1.5863551
54280,1.9334054
54281,2.6208992
54282,2.765418
54283,2.0258863
54284,1.4574862
54285,1.4982349
54286,2.0735543
54287,2.4681897
54288,3.7260497
54289,3.7370572
54290,1.439885
54291,3.2255263
54292,3.4848902
54293,1.7660891
54294,1.3023566
54295,2.7005832
54296,3.2092159
54297,1.8644683
54298,3.611082
54299,3.8593335
54300,3.1083298
54301,6.284166
54302,7.0876203
54303,2.4887524
54304,1.49273
54305,3.2387488
54306,3.251029
54307,1.4344589
54308,2.5448236
54309,3.3559046
54310,4.997435
54311,2.8890624
54312,3.7137997
54313,9.408682
54314,6.6366315
54315,7.7851243
54316,3.7300897
54317,1.8684735
54318,1.7451864
54319,1.947356
54320,6.0499635
54321,2.6476305
54322,2.0120535
54323,2.2734585
54324,2.780301
54325,2.7166774
54326,2.8127062
54327,2.7534554
54328,3.296667
54329,6.6990404
54330,3.3725085
54331,2.3968813
54332,1.5977805
54333,4.5208545
54334,2.8351197
54335,2.4337902
54336,1.9634628
54337,1.8802851
54338,1.7080603
54339,2.015366
54340,2.6156304
54341,5.216288
54342,6.88246
54343,1.3666173
54344,1.6288563
54345,8.203101
54346,1.812351
54347,7.786675
54348,1.3214209
54349,1.7291514
54350,1.8086532
54351,3.7444246
54352,1.9335786
54353,3.06847
54354,1.2776753
54355,4.050481
54356,1.7411025
54357,3.6636503
54358,1.9704554
54359,1.8240405
54360,1.2620836
54361,3.9855556
54362,1.9587482
54363,3.5889306
54364,4.2161217
54365,4.0571995
54366,2.8393052
54367,10.577194
54368,3.6931784
54369,2.6771863
54370,3.0275488
54371,5.0147595
54372,2.6719692
54373,1.339031
54374,3.2863843
54375,1.5972282
54376,1.7162057
54377,1.4385682
54378,2.2257173
54379,3.8291407
54380,4.832002
54381,3.4715726
54382,1.6937759
54383,3.0553374
54384,2.7592566
54385,3.083193
54386,2.3855913
54387,5.948464
54388,2.8195295
54389,1.9293975
54390,3.1873121
54391,3.6313548
54392,1.967859
54393,7.598563
54394,1.8071742
54395,2.955436
54396,2.3284035
54397,3.2275305
54398,14.411381
54399,3.8807032
54400,3.2576842
54401,4.238455
54402,2.3057132
54403,4.6888437
54404,1.8917274
54405,1.7778524
54406,3.5340824
54407,10.144428
54408,6.031546
54409,2.6566377
54410,3.3640168
54411,1.6860093
54412,2.6289105
54413,4.559865
54414,9.099472
54415,3.9910045
54416,4.664551
54417,2.7068148
54418,4.072939
54419,1.7439344
54420,5.2036605
54421,1.8897065
54422,2.8101037
54423,2.6712804
54424,1.9201586
54425,3.0524318
54426,1.9867221
54427,1.3049644
54428,3.8629055
54429,2.4477217
54430,1.5108491
54431,2.10383
54432,1.6566384
54433,2.0083835
54434,1.8518736
54435,1.6406795
54436,5.0228825
54437,15.843525
54438,1.7077965
54439,5.6771755
54440,1.7304673
54441,1.390473
54442,5.097336
54443,6.2212863
54444,1.3353019
54445,4.2470922
54446,2.6375864
54447,3.754562
54448,3.598832
54449,1.8431469
54450,2.2219174
54451,2.5063043
54452,1.6788272
54453,4.4586782
54454,2.9677358
54455,1.9715106
54456,2.7866182
54457,6.461736
54458,2.8026192
54459,2.637444
54460,5.609191
54461,1.9562975
54462,3.0792873
54463,4.6642237
54464,3.5182528
54465,3.0652788
54466,2.8281817
54467,9.187027
54468,1.6924603
54469,2.0097857
54470,4.282234
54471,5.267665
54472,2.1790955
54473,2.219758
54474,4.6829166
54475,2.9310002
54476,2.4776738
54477,1.7799753
54478,2.7490273
54479,2.995103
54480,9.261267
54481,2.2722325
54482,2.6036146
54483,1.7605649
54484,7.5874486
54485,1.4289834
54486,5.437393
54487,4.334351
54488,2.9166987
54489,1.9319743
54490,3.1950688
54491,4.4506235
54492,2.7222111
54493,1.5084066
54494,7.6749263
54495,2.0988524
54496,4.0941677
54497,3.8059247
54498,2.840499
54499,2.6453705
54500,1.8360498
54501,3.396961
54502,4.777425
54503,3.0335474
54504,1.933967
54505,3.3011112
54506,2.849361
54507,6.329134
54508,4.827361
54509,2.6489532
54510,1.7953069
54511,1.9964342
54512,1.9818964
54513,6.8982735
54514,1.4266613
54515,2.0076585
54516,3.4469593
54517,3.7531886
54518,10.414621
54519,2.0406275
54520,2.0103347
54521,5.163725
54522,2.3549328
54523,2.5569613
54524,3.285696
54525,7.7262588
54526,5.6206756
54527,1.9208736
54528,3.265441
54529,7.099917
54530,5.60019
54531,1.9992108
54532,3.9962204
54533,2.546272
54534,2.0554075
54535,3.5821347
54536,5.4499373
54537,2.3156452
54538,1.7059844
54539,3.738202
54540,2.1181521
54541,2.8378997
54542,2.604489
54543,3.0554261
54544,7.409697
54545,5.7548966
54546,2.7685523
54547,2.5411098
54548,1.8195797
54549,1.8438071
54550,8.073743
54551,5.2554784
54552,2.2686543
54553,2.4493241
54554,1.5962964
54555,2.698675
54556,2.6781638
54557,1.6496701
54558,2.1944158
54559,2.0278528
54560,1.963611
54561,4.5745463
54562,5.0226707
54563,2.4762337
54564,1.8125299
54565,3.7748783
54566,3.1981196
54567,1.7275351
54568,3.644509
54569,3.0196574
54570,1.6198752
54571,4.2677116
54572,2.5129826
54573,3.2315595
54574,1.5495682
54575,3.5937963
54576,2.0673788
54577,1.9908023
54578,3.099183
54579,3.1508322
54580,2.0932033
54581,1.7450657
54582,7.1946707
54583,2.1068006
54584,3.5405104
54585,3.2205124
54586,2.2645655
54587,2.506128
54588,5.706464
54589,7.2911334
54590,3.0791059
54591,2.6656718
54592,2.3738549
54593,2.845438
54594,2.0668292
54595,2.5399096
54596,9.574663
54597,7.58801
54598,4.065128
54599,3.3683248
54600,5.5206366
54601,5.011978
54602,2.2490642
54603,4.79775
54604,2.0064716
54605,5.932702
54606,2.0331736
54607,1.2616286
54608,1.90867
54609,3.0036378
54610,7.844618
54611,3.6472855
54612,2.2872384
54613,1.8509976
54614,6.2311854
54615,5.5474467
54616,2.821136
54617,3.4118955
54618,5.5083823
54619,2.921574
54620,1.9698668
54621,5.0295596
54622,3.9152598
54623,3.3120294
54624,2.467106
54625,4.7252846
54626,2.6710362
54627,4.723455
54628,7.8873177
54629,2.2017388
54630,3.9938085
54631,1.7432572
54632,2.2063293
54633,3.522422
54634,5.1321197
54635,1.7597326
54636,3.0690303
54637,1.6368929
54638,6.832322
54639,3.6326027
54640,3.4184542
54641,2.291521
54642,3.658479
54643,2.1732378
54644,2.3300872
54645,6.443466
54646,2.798175
54647,2.8028715
54648,6.6472507
54649,2.411732
54650,6.99468
54651,1.3468858
54652,8.380373
54653,2.6980717
54654,2.4009433
54655,5.9209657
54656,3.3559086
54657,2.303251
54658,1.8967474
54659,4.201519
54660,3.2306366
54661,4.354634
54662,3.9422588
54663,2.8942568
54664,3.1019902
54665,2.6446352
54666,1.9967746
54667,2.3370306
54668,2.9586859
54669,1.9518893
54670,2.4585614
54671,1.8711157
54672,2.9839392
54673,3.229731
54674,1.6007537
54675,4.2619057
54676,3.621356
54677,7.832709
54678,3.005488
54679,1.3297399
54680,1.3003645
54681,1.9494114
54682,1.8218522
54683,3.3584054
54684,2.765055
54685,6.981994
54686,8.917025
54687,1.4874971
54688,4.1849375
54689,2.197816
54690,3.4155803
54691,2.65293
54692,1.9152126
54693,1.8798136
54694,1.3780463
54695,2.105266
54696,2.3346825
54697,1.4799644
54698,1.8369385
54699,1.7317553
54700,1.8875504
54701,2.480605
54702,2.989489
54703,2.6006975
54704,5.0602984
54705,6.3759584
54706,7.966774
54707,1.7936852
54708,2.5870552
54709,1.5859762
54710,2.8039656
54711,1.7871686
54712,5.6986723
54713,12.325312
54714,3.7691422
54715,2.0796077
54716,2.6868129
54717,4.6181183
54718,1.6489174
54719,1.8130586
54720,6.2694125
54721,3.0782988
54722,1.8445104
54723,2.966998
54724,1.8644072
54725,2.2182126
54726,3.3409562
54727,1.9783436
54728,2.2815797
54729,3.1940455
54730,1.3646657
54731,1.9607153
54732,2.899929
54733,1.974983
54734,3.354224
54735,1.982208
54736,2.0054946
54737,1.970621
54738,1.7905798
54739,1.3643268
54740,1.43123
54741,6.800873
54742,4.5433497
54743,3.27909
54744,2.3458986
54745,1.7025114
54746,1.7620447
54747,3.2875402
54748,3.9452279
54749,2.3526523
54750,6.1783323
54751,2.757623
54752,6.9713955
54753,3.1977463
54754,1.4752812
54755,1.9799334
54756,2.6204176
54757,7.9991493
54758,1.8489456
54759,7.1588087
54760,9.1012
54761,6.2427773
54762,4.5697002
54763,3.884473
54764,10.44138
54765,14.412363
54766,2.8028119
54767,2.4217143
54768,3.4827964
54769,3.0869167
54770,2.1612759
54771,8.973413
54772,1.2852807
54773,2.9832165
54774,4.00379
54775,2.3186316
54776,2.8774757
54777,2.223199
54778,1.6135894
54779,2.2366047
54780,1.902262
54781,6.0446854
54782,1.7171023
54783,1.830095
54784,2.5169647
54785,2.322415
54786,1.8968594
54787,5.4342446
54788,4.701742
54789,2.6600175
54790,2.471286
54791,2.5472157
54792,2.5167918
54793,2.598718
54794,1.4478558
54795,8.786793
54796,1.9419802
54797,4.6350555
54798,2.2805126
54799,1.9372239
54800,1.7708304
54801,9.454699
54802,4.8696322
54803,2.794353
54804,1.9609548
54805,2.3344111
54806,2.331352
54807,1.9783705
54808,3.0064068
54809,1.8544122
54810,1.3671039
54811,1.8373456
54812,1.7047898
54813,2.8485
54814,1.9499495
54815,3.6057885
54816,1.718329
54817,3.8913214
54818,3.547688
54819,1.9068183
54820,2.644174
54821,2.5194623
54822,5.1549077
54823,1.8262627
54824,3.7057903
54825,2.3285842
54826,2.4742103
54827,2.6157432
54828,3.0846152
54829,1.8322612
54830,1.3306998
54831,3.637425
54832,1.9030995
54833,1.5489677
54834,3.0926664
54835,1.8319646
54836,2.8893883
54837,12.394138
54838,2.6339076
54839,1.8571408
54840,3.3055208
54841,5.6310124
54842,5.6481442
54843,4.501011
54844,2.3155923
54845,1.2834458
54846,7.5000715
54847,3.89631
54848,4.0256953
54849,4.423638
54850,3.469325
54851,1.2940208
54852,8.863489
54853,2.5482674
54854,4.4677887
54855,3.427769
54856,2.051773
54857,2.5665927
54858,2.6451485
54859,3.6691952
54860,2.4008424
54861,3.2601466
54862,3.836976
54863,3.2289817
54864,1.7586032
54865,7.158631
54866,2.5896635
54867,4.2690125
54868,2.7886
54869,2.7127094
54870,3.40572
54871,5.595522
54872,2.8358493
54873,2.0807757
54874,5.0719523
54875,12.172815
54876,3.1800663
54877,2.3895886
54878,10.213791
54879,2.5353205
54880,1.677645
54881,3.016829
54882,2.4220219
54883,4.00552
54884,2.952884
54885,2.068797
54886,2.267905
54887,2.8619273
54888,2.1956234
54889,1.4038622
54890,1.8195081
54891,1.8904566
54892,2.0136456
54893,2.110609
54894,1.9401515
54895,3.723298
54896,1.6432822
54897,5.3152547
54898,7.622493
54899,3.314226
54900,2.355767
54901,1.6033144
54902,8.24312
54903,1.9498162
54904,3.3065681
54905,4.023366
54906,1.346273
54907,2.723714
54908,2.0195441
54909,1.8078678
54910,9.126663
54911,1.7590766
54912,5.2565145
54913,1.6457267
54914,2.42848
54915,2.4966488
54916,1.8795404
